4/30/2019,45103,multicolorcorp.com,4/28/1997,4/29/2019,Multi-Color Corporation,83,https://web.archive.org/web/20000303223019/multicolorcorp.com;https://web.archive.org/web/20000607090451/multicolorcorp.com;https://web.archive.org/web/20010208163205/multicolorcorp.com;https://web.archive.org/web/20010405055431/multicolorcorp.com;https://web.archive.org/web/20040330171354/multicolorcorp.com;https://web.archive.org/web/20040608173714/multicolorcorp.com;https://web.archive.org/web/20040924001104/multicolorcorp.com;https://web.archive.org/web/20050316095254/multicolorcorp.com;https://web.archive.org/web/20070905210339/multicolorcorp.com;https://web.archive.org/web/20070928225206/multicolorcorp.com;https://web.archive.org/web/20071010001417/multicolorcorp.com;https://web.archive.org/web/20071014015641/multicolorcorp.com;https://web.archive.org/web/20071027081936/multicolorcorp.com;https://web.archive.org/web/20071127095710/multicolorcorp.com;https://web.archive.org/web/20071228041850/multicolorcorp.com;https://web.archive.org/web/20080123050742/multicolorcorp.com;https://web.archive.org/web/20080213145412/multicolorcorp.com;https://web.archive.org/web/20080316235447/multicolorcorp.com;https://web.archive.org/web/20080416183331/multicolorcorp.com;https://web.archive.org/web/20080509163048/multicolorcorp.com;https://web.archive.org/web/20080517083147/multicolorcorp.com;https://web.archive.org/web/20080703202601/multicolorcorp.com;https://web.archive.org/web/20080915214042/multicolorcorp.com;https://web.archive.org/web/20081016025420/multicolorcorp.com;https://web.archive.org/web/20090125000601/multicolorcorp.com;https://web.archive.org/web/20090224232936/multicolorcorp.com;https://web.archive.org/web/20090327171810/multicolorcorp.com;https://web.archive.org/web/20090427154540/multicolorcorp.com;https://web.archive.org/web/20090531145123/multicolorcorp.com;https://web.archive.org/web/20090704083302/multicolorcorp.com;https://web.archive.org/web/20090729172347/multicolorcorp.com;https://web.archive.org/web/20090929104809/multicolorcorp.com;https://web.archive.org/web/20091030024609/multicolorcorp.com;https://web.archive.org/web/20091129164120/multicolorcorp.com;https://web.archive.org/web/20091230065407/multicolorcorp.com;https://web.archive.org/web/20100130021534/multicolorcorp.com;https://web.archive.org/web/20100302003228/multicolorcorp.com;https://web.archive.org/web/20100402052818/multicolorcorp.com;https://web.archive.org/web/20100504150227/multicolorcorp.com;https://web.archive.org/web/20100610154250/multicolorcorp.com;https://web.archive.org/web/20100819165656/multicolorcorp.com;https://web.archive.org/web/20101221032738/multicolorcorp.com;https://web.archive.org/web/20110511110031/multicolorcorp.com;https://web.archive.org/web/20110721141210/multicolorcorp.com;https://web.archive.org/web/20110901210055/multicolorcorp.com;https://web.archive.org/web/20111112062659/multicolorcorp.com;https://web.archive.org/web/20120926044959/multicolorcorp.com;https://web.archive.org/web/20121026173145/multicolorcorp.com;https://web.archive.org/web/20130601001716/multicolorcorp.com;https://web.archive.org/web/20130829095445/multicolorcorp.com;https://web.archive.org/web/20131105041054/multicolorcorp.com;https://web.archive.org/web/20131231222311/multicolorcorp.com;https://web.archive.org/web/20140207220837/multicolorcorp.com;https://web.archive.org/web/20140331012034/multicolorcorp.com;https://web.archive.org/web/20140502204724/multicolorcorp.com;https://web.archive.org/web/20140817090010/multicolorcorp.com;https://web.archive.org/web/20150202022650/multicolorcorp.com;https://web.archive.org/web/20150317002454/multicolorcorp.com;https://web.archive.org/web/20150517172847/multicolorcorp.com;https://web.archive.org/web/20150812232251/multicolorcorp.com;https://web.archive.org/web/20151127052339/multicolorcorp.com;https://web.archive.org/web/20160306092246/multicolorcorp.com;https://web.archive.org/web/20160318160348/multicolorcorp.com;https://web.archive.org/web/20160330023251/multicolorcorp.com;https://web.archive.org/web/20160422075431/multicolorcorp.com;https://web.archive.org/web/20160523154337/multicolorcorp.com;https://web.archive.org/web/20160623212103/multicolorcorp.com;https://web.archive.org/web/20160724214036/multicolorcorp.com;https://web.archive.org/web/20160826073414/multicolorcorp.com;https://web.archive.org/web/20161111001459/multicolorcorp.com;https://web.archive.org/web/20161230054848/multicolorcorp.com;https://web.archive.org/web/20170504014448/multicolorcorp.com;https://web.archive.org/web/20170605051809/multicolorcorp.com;https://web.archive.org/web/20171017093426/multicolorcorp.com;https://web.archive.org/web/20171219113257/multicolorcorp.com;https://web.archive.org/web/20180210013728/multicolorcorp.com;https://web.archive.org/web/20180312192842/multicolorcorp.com;https://web.archive.org/web/20180412091235/multicolorcorp.com;https://web.archive.org/web/20180423231652/multicolorcorp.com;https://web.archive.org/web/20180514163359/multicolorcorp.com;https://web.archive.org/web/20180525082851/multicolorcorp.com;https://web.archive.org/web/20180716064431/multicolorcorp.com;https://web.archive.org/web/20190608143121/multicolorcorp.com;,False,0.101162328179128277,IAB3,IAB3,Business,False,0.024726638021701729,IAB3-11,IAB3,Marketing,
4/30/2019,45103,multiformplasticsinc.com,3/3/2008,3/3/2020,Multi-Form Plastics Inc.,19,https://web.archive.org/web/20090724093458/multiformplasticsinc.com;https://web.archive.org/web/20110823181712/multiformplasticsinc.com;https://web.archive.org/web/20130217030511/multiformplasticsinc.com;https://web.archive.org/web/20160111111806/multiformplasticsinc.com;https://web.archive.org/web/20160122014149/multiformplasticsinc.com;https://web.archive.org/web/20160122014149/multiformplasticsinc.com;https://web.archive.org/web/20160222232052/multiformplasticsinc.com;https://web.archive.org/web/20160322152116/multiformplasticsinc.com;https://web.archive.org/web/20160425004813/multiformplasticsinc.com;https://web.archive.org/web/20160425004813/multiformplasticsinc.com;https://web.archive.org/web/20160730225540/multiformplasticsinc.com;https://web.archive.org/web/20161002113912/multiformplasticsinc.com;https://web.archive.org/web/20161103050911/multiformplasticsinc.com;https://web.archive.org/web/20161202071450/multiformplasticsinc.com;https://web.archive.org/web/20170611035853/multiformplasticsinc.com;https://web.archive.org/web/20180808033938/multiformplasticsinc.com;https://web.archive.org/web/20190102205918/multiformplasticsinc.com;https://web.archive.org/web/20190128082343/multiformplasticsinc.com;https://web.archive.org/web/20190205232555/multiformplasticsinc.com;,False,0.065245987111738887,IAB3,IAB3,Business,
4/30/2019,45103,my9milecfa.com,8/15/2012,8/15/2018,Caudill Web Solutions,1,https://web.archive.org/web/20180806054209/my9milecfa.com;,False,0.134281964841823337,IAB25,IAB25,Non-Standard Content,False,0.088055746337380753,IAB25-6,IAB25,Under Construction,
4/30/2019,45103,nascarchatbuddies.com,6/21/2013,6/21/2019,None,11,https://web.archive.org/web/20130814210656/nascarchatbuddies.com;https://web.archive.org/web/20130814210659/nascarchatbuddies.com;https://web.archive.org/web/20141221143547/nascarchatbuddies.com;https://web.archive.org/web/20160204155203/nascarchatbuddies.com;https://web.archive.org/web/20160322031653/nascarchatbuddies.com;https://web.archive.org/web/20160924035206/nascarchatbuddies.com;https://web.archive.org/web/20161024062549/nascarchatbuddies.com;https://web.archive.org/web/20171015130707/nascarchatbuddies.com;https://web.archive.org/web/20180419000127/nascarchatbuddies.com;https://web.archive.org/web/20180824000751/nascarchatbuddies.com;https://web.archive.org/web/20190124092135/nascarchatbuddies.com;,True,0.666664682169531453,IAB17,IAB17,Sports,True,0.601830773244152795,IAB17-22,IAB17,NASCAR Racing,
4/30/2019,45103,nefflandscape.com,8/21/2008,8/21/2018,Neff Landscaping Maintenance,3,https://web.archive.org/web/20090515120449/nefflandscape.com;https://web.archive.org/web/20090616013655/nefflandscape.com;https://web.archive.org/web/20130620055209/nefflandscape.com;,True,0.208387176273331032,IAB10,IAB10,Home & Garden,True,0.178946497103847219,IAB10-8,IAB10,Landscaping,
4/30/2019,45103,nextgencabling.com,10/18/2012,10/18/2018,Cincinnati Wedding Lady,21,https://web.archive.org/web/20130405223640/nextgencabling.com;https://web.archive.org/web/20130405223641/nextgencabling.com;https://web.archive.org/web/20141012004341/nextgencabling.com;https://web.archive.org/web/20141213065526/nextgencabling.com;https://web.archive.org/web/20160120233527/nextgencabling.com;https://web.archive.org/web/20160227022332/nextgencabling.com;https://web.archive.org/web/20160328055828/nextgencabling.com;https://web.archive.org/web/20160605025834/nextgencabling.com;https://web.archive.org/web/20160808093102/nextgencabling.com;https://web.archive.org/web/20160913001326/nextgencabling.com;https://web.archive.org/web/20161021100018/nextgencabling.com;https://web.archive.org/web/20170404085251/nextgencabling.com;https://web.archive.org/web/20171006183409/nextgencabling.com;https://web.archive.org/web/20180208221837/nextgencabling.com;https://web.archive.org/web/20180404055840/nextgencabling.com;https://web.archive.org/web/20180620153132/nextgencabling.com;https://web.archive.org/web/20180722001639/nextgencabling.com;https://web.archive.org/web/20180820183116/nextgencabling.com;https://web.archive.org/web/20180923032452/nextgencabling.com;https://web.archive.org/web/20181024144241/nextgencabling.com;https://web.archive.org/web/20190129054131/nextgencabling.com;,False,0.141765272962432437,IAB19,IAB19,Technology & Computing,False,0.014171395025743883,IAB19-8,IAB19,Computer Networking,
4/30/2019,45103,nicholasmatthewsfilm.com,7/29/2012,7/29/2018,None,46,https://web.archive.org/web/20120829124741/nicholasmatthewsfilm.com;https://web.archive.org/web/20120829124741/nicholasmatthewsfilm.com;https://web.archive.org/web/20130709222949/nicholasmatthewsfilm.com;https://web.archive.org/web/20130909051808/nicholasmatthewsfilm.com;https://web.archive.org/web/20131016140747/nicholasmatthewsfilm.com;https://web.archive.org/web/20131109120959/nicholasmatthewsfilm.com;https://web.archive.org/web/20131227071502/nicholasmatthewsfilm.com;https://web.archive.org/web/20140110010934/nicholasmatthewsfilm.com;https://web.archive.org/web/20140715194651/nicholasmatthewsfilm.com;https://web.archive.org/web/20140825060857/nicholasmatthewsfilm.com;https://web.archive.org/web/20141011150935/nicholasmatthewsfilm.com;https://web.archive.org/web/20141111095639/nicholasmatthewsfilm.com;https://web.archive.org/web/20141217023609/nicholasmatthewsfilm.com;https://web.archive.org/web/20141221085219/nicholasmatthewsfilm.com;https://web.archive.org/web/20150119053521/nicholasmatthewsfilm.com;https://web.archive.org/web/20150402012221/nicholasmatthewsfilm.com;https://web.archive.org/web/20160131042948/nicholasmatthewsfilm.com;https://web.archive.org/web/20160210172333/nicholasmatthewsfilm.com;https://web.archive.org/web/20160210181701/nicholasmatthewsfilm.com;https://web.archive.org/web/20160210204309/nicholasmatthewsfilm.com;https://web.archive.org/web/20160211152208/nicholasmatthewsfilm.com;https://web.archive.org/web/20160211211023/nicholasmatthewsfilm.com;https://web.archive.org/web/20160212144703/nicholasmatthewsfilm.com;https://web.archive.org/web/20160212170911/nicholasmatthewsfilm.com;https://web.archive.org/web/20160212211327/nicholasmatthewsfilm.com;https://web.archive.org/web/20160213160059/nicholasmatthewsfilm.com;https://web.archive.org/web/20160213194307/nicholasmatthewsfilm.com;https://web.archive.org/web/20160214131356/nicholasmatthewsfilm.com;https://web.archive.org/web/20160214142058/nicholasmatthewsfilm.com;https://web.archive.org/web/20160214160538/nicholasmatthewsfilm.com;https://web.archive.org/web/20160214190216/nicholasmatthewsfilm.com;https://web.archive.org/web/20160215195550/nicholasmatthewsfilm.com;https://web.archive.org/web/20160215203245/nicholasmatthewsfilm.com;https://web.archive.org/web/20160324080158/nicholasmatthewsfilm.com;https://web.archive.org/web/20160527030320/nicholasmatthewsfilm.com;https://web.archive.org/web/20160709183140/nicholasmatthewsfilm.com;https://web.archive.org/web/20160809142131/nicholasmatthewsfilm.com;https://web.archive.org/web/20160911152602/nicholasmatthewsfilm.com;https://web.archive.org/web/20160912212227/nicholasmatthewsfilm.com;https://web.archive.org/web/20161026180802/nicholasmatthewsfilm.com;https://web.archive.org/web/20170516085400/nicholasmatthewsfilm.com;https://web.archive.org/web/20171021004420/nicholasmatthewsfilm.com;https://web.archive.org/web/20180605190959/nicholasmatthewsfilm.com;https://web.archive.org/web/20180809204211/nicholasmatthewsfilm.com;https://web.archive.org/web/20180816151507/nicholasmatthewsfilm.com;https://web.archive.org/web/20190608233653/nicholasmatthewsfilm.com;,False,0.143886634728036061,IAB17,IAB17,Sports,False,0.024188066017692925,IAB17-10,IAB17,Figure Skating,
4/30/2019,45103,norlynmanor.com,8/27/1999,8/27/2018,Unknown,64,https://web.archive.org/web/20030730060323/norlynmanor.com;https://web.archive.org/web/20040725061759/norlynmanor.com;https://web.archive.org/web/20040829122844/norlynmanor.com;https://web.archive.org/web/20050122012446/norlynmanor.com;https://web.archive.org/web/20050708075044/norlynmanor.com;https://web.archive.org/web/20080509084007/norlynmanor.com;https://web.archive.org/web/20090129212504/norlynmanor.com;https://web.archive.org/web/20110108005741/norlynmanor.com;https://web.archive.org/web/20110128141118/norlynmanor.com;https://web.archive.org/web/20110813202005/norlynmanor.com;https://web.archive.org/web/20110925002755/norlynmanor.com;https://web.archive.org/web/20110929231915/norlynmanor.com;https://web.archive.org/web/20111228161658/norlynmanor.com;https://web.archive.org/web/20120314150729/norlynmanor.com;https://web.archive.org/web/20120330213338/norlynmanor.com;https://web.archive.org/web/20120501021707/norlynmanor.com;https://web.archive.org/web/20120823022221/norlynmanor.com;https://web.archive.org/web/20121103212251/norlynmanor.com;https://web.archive.org/web/20130310222208/norlynmanor.com;https://web.archive.org/web/20130616051618/norlynmanor.com;https://web.archive.org/web/20130617113528/norlynmanor.com;https://web.archive.org/web/20131024133555/norlynmanor.com;https://web.archive.org/web/20131127012745/norlynmanor.com;https://web.archive.org/web/20140105004122/norlynmanor.com;https://web.archive.org/web/20140108023829/norlynmanor.com;https://web.archive.org/web/20140112081431/norlynmanor.com;https://web.archive.org/web/20140223172710/norlynmanor.com;https://web.archive.org/web/20140823212222/norlynmanor.com;https://web.archive.org/web/20141105024707/norlynmanor.com;https://web.archive.org/web/20141217233420/norlynmanor.com;https://web.archive.org/web/20141221043106/norlynmanor.com;https://web.archive.org/web/20141231215817/norlynmanor.com;https://web.archive.org/web/20150210113243/norlynmanor.com;https://web.archive.org/web/20150305035235/norlynmanor.com;https://web.archive.org/web/20150403060127/norlynmanor.com;https://web.archive.org/web/20150507092054/norlynmanor.com;https://web.archive.org/web/20150507095458/norlynmanor.com;https://web.archive.org/web/20150829043321/norlynmanor.com;https://web.archive.org/web/20150903045318/norlynmanor.com;https://web.archive.org/web/20150929001534/norlynmanor.com;https://web.archive.org/web/20151004080425/norlynmanor.com;https://web.archive.org/web/20151112172830/norlynmanor.com;https://web.archive.org/web/20151220214007/norlynmanor.com;https://web.archive.org/web/20160116210902/norlynmanor.com;https://web.archive.org/web/20160130110922/norlynmanor.com;https://web.archive.org/web/20160201002236/norlynmanor.com;https://web.archive.org/web/20160302014658/norlynmanor.com;https://web.archive.org/web/20160302214253/norlynmanor.com;https://web.archive.org/web/20160331204154/norlynmanor.com;https://web.archive.org/web/20160402061910/norlynmanor.com;https://web.archive.org/web/20160403142235/norlynmanor.com;https://web.archive.org/web/20160501144403/norlynmanor.com;https://web.archive.org/web/20160503040523/norlynmanor.com;https://web.archive.org/web/20160527012437/norlynmanor.com;https://web.archive.org/web/20160624000732/norlynmanor.com;https://web.archive.org/web/20160720153149/norlynmanor.com;https://web.archive.org/web/20160817040804/norlynmanor.com;https://web.archive.org/web/20160918143351/norlynmanor.com;https://web.archive.org/web/20161019175403/norlynmanor.com;https://web.archive.org/web/20161022185817/norlynmanor.com;https://web.archive.org/web/20170911135957/norlynmanor.com;https://web.archive.org/web/20171017002453/norlynmanor.com;https://web.archive.org/web/20180817132229/norlynmanor.com;https://web.archive.org/web/20181128064621/norlynmanor.com;,True,0.729860314568423818,IAB14,IAB14,Society,True,0.722644158073008303,IAB14-7,IAB14,Weddings,
4/30/2019,45103,norrisseptic.com,4/11/2013,4/11/2023,None,16,https://web.archive.org/web/20130704173151/norrisseptic.com;https://web.archive.org/web/20130704173152/norrisseptic.com;https://web.archive.org/web/20141221091411/norrisseptic.com;https://web.archive.org/web/20160131112209/norrisseptic.com;https://web.archive.org/web/20160402234511/norrisseptic.com;https://web.archive.org/web/20160603061806/norrisseptic.com;https://web.archive.org/web/20160704124241/norrisseptic.com;https://web.archive.org/web/20160805122849/norrisseptic.com;https://web.archive.org/web/20160905162916/norrisseptic.com;https://web.archive.org/web/20161025211701/norrisseptic.com;https://web.archive.org/web/20170628145600/norrisseptic.com;https://web.archive.org/web/20170928183045/norrisseptic.com;https://web.archive.org/web/20180307162953/norrisseptic.com;https://web.archive.org/web/20180815205620/norrisseptic.com;https://web.archive.org/web/20181225011056/norrisseptic.com;https://web.archive.org/web/20190104101342/norrisseptic.com;,False,0.018847512120343836,IAB3,IAB3,Business,
4/30/2019,45103,ocdprogrammer.com,7/25/2008,7/25/2018,Clarence Klopfstein,107,https://web.archive.org/web/20081203191321/ocdprogrammer.com;https://web.archive.org/web/20081217170734/ocdprogrammer.com;https://web.archive.org/web/20090120111906/ocdprogrammer.com;https://web.archive.org/web/20090120111906/ocdprogrammer.com;https://web.archive.org/web/20090208222358/ocdprogrammer.com;https://web.archive.org/web/20090312010228/ocdprogrammer.com;https://web.archive.org/web/20090411190632/ocdprogrammer.com;https://web.archive.org/web/20090512114330/ocdprogrammer.com;https://web.archive.org/web/20090616041243/ocdprogrammer.com;https://web.archive.org/web/20090719040959/ocdprogrammer.com;https://web.archive.org/web/20090819032200/ocdprogrammer.com;https://web.archive.org/web/20090822042626/ocdprogrammer.com;https://web.archive.org/web/20090922004050/ocdprogrammer.com;https://web.archive.org/web/20091103035354/ocdprogrammer.com;https://web.archive.org/web/20091204045721/ocdprogrammer.com;https://web.archive.org/web/20100104042436/ocdprogrammer.com;https://web.archive.org/web/20100204051144/ocdprogrammer.com;https://web.archive.org/web/20100307211853/ocdprogrammer.com;https://web.archive.org/web/20100331003928/ocdprogrammer.com;https://web.archive.org/web/20100501213015/ocdprogrammer.com;https://web.archive.org/web/20100503022626/ocdprogrammer.com;https://web.archive.org/web/20100603025443/ocdprogrammer.com;https://web.archive.org/web/20100704054522/ocdprogrammer.com;https://web.archive.org/web/20101119181324/ocdprogrammer.com;https://web.archive.org/web/20101220161629/ocdprogrammer.com;https://web.archive.org/web/20110116052438/ocdprogrammer.com;https://web.archive.org/web/20110201095830/ocdprogrammer.com;https://web.archive.org/web/20110213103436/ocdprogrammer.com;https://web.archive.org/web/20110316191814/ocdprogrammer.com;https://web.archive.org/web/20110417173342/ocdprogrammer.com;https://web.archive.org/web/20110519175728/ocdprogrammer.com;https://web.archive.org/web/20110621022721/ocdprogrammer.com;https://web.archive.org/web/20110723022739/ocdprogrammer.com;https://web.archive.org/web/20110823030557/ocdprogrammer.com;https://web.archive.org/web/20110901212951/ocdprogrammer.com;https://web.archive.org/web/20110925102642/ocdprogrammer.com;https://web.archive.org/web/20111026005319/ocdprogrammer.com;https://web.archive.org/web/20111125163541/ocdprogrammer.com;https://web.archive.org/web/20111226213343/ocdprogrammer.com;https://web.archive.org/web/20120126191400/ocdprogrammer.com;https://web.archive.org/web/20120226081002/ocdprogrammer.com;https://web.archive.org/web/20120327202707/ocdprogrammer.com;https://web.archive.org/web/20120427132949/ocdprogrammer.com;https://web.archive.org/web/20120617134759/ocdprogrammer.com;https://web.archive.org/web/20120718055213/ocdprogrammer.com;https://web.archive.org/web/20120721083739/ocdprogrammer.com;https://web.archive.org/web/20120818033427/ocdprogrammer.com;https://web.archive.org/web/20120917152200/ocdprogrammer.com;https://web.archive.org/web/20121020091243/ocdprogrammer.com;https://web.archive.org/web/20121120090057/ocdprogrammer.com;https://web.archive.org/web/20121221021146/ocdprogrammer.com;https://web.archive.org/web/20130121060635/ocdprogrammer.com;https://web.archive.org/web/20130126012331/ocdprogrammer.com;https://web.archive.org/web/20130225093418/ocdprogrammer.com;https://web.archive.org/web/20130328034244/ocdprogrammer.com;https://web.archive.org/web/20130428044035/ocdprogrammer.com;https://web.archive.org/web/20130524041632/ocdprogrammer.com;https://web.archive.org/web/20130529101617/ocdprogrammer.com;https://web.archive.org/web/20130629082212/ocdprogrammer.com;https://web.archive.org/web/20130730111118/ocdprogrammer.com;https://web.archive.org/web/20130831111927/ocdprogrammer.com;https://web.archive.org/web/20131001174623/ocdprogrammer.com;https://web.archive.org/web/20131103185730/ocdprogrammer.com;https://web.archive.org/web/20140110221452/ocdprogrammer.com;https://web.archive.org/web/20140210124932/ocdprogrammer.com;https://web.archive.org/web/20140211192831/ocdprogrammer.com;https://web.archive.org/web/20140316054137/ocdprogrammer.com;https://web.archive.org/web/20140416130324/ocdprogrammer.com;https://web.archive.org/web/20140518093610/ocdprogrammer.com;https://web.archive.org/web/20140617235606/ocdprogrammer.com;https://web.archive.org/web/20140718183514/ocdprogrammer.com;https://web.archive.org/web/20140818152744/ocdprogrammer.com;https://web.archive.org/web/20140918164717/ocdprogrammer.com;https://web.archive.org/web/20141205093256/ocdprogrammer.com;https://web.archive.org/web/20141221175415/ocdprogrammer.com;https://web.archive.org/web/20150313043431/ocdprogrammer.com;https://web.archive.org/web/20150518050313/ocdprogrammer.com;https://web.archive.org/web/20150910213800/ocdprogrammer.com;https://web.archive.org/web/20151110132058/ocdprogrammer.com;https://web.archive.org/web/20160203043514/ocdprogrammer.com;https://web.archive.org/web/20160306222153/ocdprogrammer.com;https://web.archive.org/web/20160316000427/ocdprogrammer.com;https://web.archive.org/web/20160324190738/ocdprogrammer.com;https://web.archive.org/web/20160602194706/ocdprogrammer.com;https://web.archive.org/web/20160616195658/ocdprogrammer.com;https://web.archive.org/web/20160703215237/ocdprogrammer.com;https://web.archive.org/web/20160731230538/ocdprogrammer.com;https://web.archive.org/web/20160804061450/ocdprogrammer.com;https://web.archive.org/web/20160818170351/ocdprogrammer.com;https://web.archive.org/web/20161025095952/ocdprogrammer.com;https://web.archive.org/web/20161127125243/ocdprogrammer.com;https://web.archive.org/web/20170508165806/ocdprogrammer.com;https://web.archive.org/web/20170521155500/ocdprogrammer.com;https://web.archive.org/web/20170609093127/ocdprogrammer.com;https://web.archive.org/web/20170710080131/ocdprogrammer.com;https://web.archive.org/web/20170712074335/ocdprogrammer.com;https://web.archive.org/web/20170713042020/ocdprogrammer.com;https://web.archive.org/web/20170714223319/ocdprogrammer.com;https://web.archive.org/web/20170915041946/ocdprogrammer.com;https://web.archive.org/web/20171001134147/ocdprogrammer.com;https://web.archive.org/web/20180123165456/ocdprogrammer.com;https://web.archive.org/web/20180413171830/ocdprogrammer.com;https://web.archive.org/web/20180703033934/ocdprogrammer.com;https://web.archive.org/web/20180803004859/ocdprogrammer.com;https://web.archive.org/web/20180804174927/ocdprogrammer.com;https://web.archive.org/web/20180820000921/ocdprogrammer.com;https://web.archive.org/web/20190122073531/ocdprogrammer.com;,True,0.339863667797073388,IAB19,IAB19,Technology & Computing,
4/30/2019,45103,ohmsmusic.com,1/24/2009,1/24/2019,None,8,https://web.archive.org/web/20021208051034/ohmsmusic.com;https://web.archive.org/web/20040413234549/ohmsmusic.com;https://web.archive.org/web/20091224102530/ohmsmusic.com;https://web.archive.org/web/20100604023639/ohmsmusic.com;https://web.archive.org/web/20110201134655/ohmsmusic.com;https://web.archive.org/web/20111005155010/ohmsmusic.com;https://web.archive.org/web/20130331011936/ohmsmusic.com;https://web.archive.org/web/20180516001244/ohmsmusic.com;,False,0.177535492070688944,IAB1,IAB1,Arts & Entertainment,True,0.135471214833899067,IAB1-6,IAB1,Music & Audio,
4/30/2019,45103,omnint.com,8/17/2004,8/17/2018,J. Momani,13,https://web.archive.org/web/20110201195741/omnint.com;https://web.archive.org/web/20130622233931/omnint.com;https://web.archive.org/web/20140106150656/omnint.com;https://web.archive.org/web/20140517193336/omnint.com;https://web.archive.org/web/20141218042938/omnint.com;https://web.archive.org/web/20150801215902/omnint.com;https://web.archive.org/web/20160111205611/omnint.com;https://web.archive.org/web/20160116211432/omnint.com;https://web.archive.org/web/20160303062658/omnint.com;https://web.archive.org/web/20160309065346/omnint.com;https://web.archive.org/web/20161009105857/omnint.com;https://web.archive.org/web/20170610065323/omnint.com;https://web.archive.org/web/20180806223220/omnint.com;,False,0.017764903846997374,IAB3,IAB3,Business,
4/30/2019,45103,ondisplay.net,2/19/1999,2/19/2019,On Display,10,https://web.archive.org/web/20010519163217/ondisplay.net;https://web.archive.org/web/20020528210738/ondisplay.net;https://web.archive.org/web/20030210150635/ondisplay.net;https://web.archive.org/web/20130226083131/ondisplay.net;https://web.archive.org/web/20140715121626/ondisplay.net;https://web.archive.org/web/20150111082620/ondisplay.net;https://web.archive.org/web/20160110133530/ondisplay.net;https://web.archive.org/web/20170116003609/ondisplay.net;https://web.archive.org/web/20180313013522/ondisplay.net;https://web.archive.org/web/20190305024931/ondisplay.net;,False,0.088377810513181998,IAB3,IAB3,Business,False,0.033542535899058909,IAB3-10,IAB3,Logistics,
4/30/2019,45103,onehotkrymsun.com,11/15/2001,2/1/2019,Sycamore Internet Inc.,53,https://web.archive.org/web/20011229061430/onehotkrymsun.com;https://web.archive.org/web/20020125153427/onehotkrymsun.com;https://web.archive.org/web/20020523083643/onehotkrymsun.com;https://web.archive.org/web/20020925114234/onehotkrymsun.com;https://web.archive.org/web/20021126114535/onehotkrymsun.com;https://web.archive.org/web/20030129100132/onehotkrymsun.com;https://web.archive.org/web/20030213220132/onehotkrymsun.com;https://web.archive.org/web/20030329115354/onehotkrymsun.com;https://web.archive.org/web/20030425072120/onehotkrymsun.com;https://web.archive.org/web/20030603202241/onehotkrymsun.com;https://web.archive.org/web/20031021210204/onehotkrymsun.com;https://web.archive.org/web/20031121140529/onehotkrymsun.com;https://web.archive.org/web/20040131091959/onehotkrymsun.com;https://web.archive.org/web/20040327180146/onehotkrymsun.com;https://web.archive.org/web/20040414230453/onehotkrymsun.com;https://web.archive.org/web/20040526114049/onehotkrymsun.com;https://web.archive.org/web/20040901232154/onehotkrymsun.com;https://web.archive.org/web/20041202164441/onehotkrymsun.com;https://web.archive.org/web/20050204004215/onehotkrymsun.com;https://web.archive.org/web/20050308023959/onehotkrymsun.com;https://web.archive.org/web/20050403105328/onehotkrymsun.com;https://web.archive.org/web/20051118163248/onehotkrymsun.com;https://web.archive.org/web/20060108100607/onehotkrymsun.com;https://web.archive.org/web/20060202064541/onehotkrymsun.com;https://web.archive.org/web/20060215171923/onehotkrymsun.com;https://web.archive.org/web/20060402195416/onehotkrymsun.com;https://web.archive.org/web/20060610113804/onehotkrymsun.com;https://web.archive.org/web/20060804221031/onehotkrymsun.com;https://web.archive.org/web/20061101075354/onehotkrymsun.com;https://web.archive.org/web/20061205020846/onehotkrymsun.com;https://web.archive.org/web/20070202005555/onehotkrymsun.com;https://web.archive.org/web/20070331090750/onehotkrymsun.com;https://web.archive.org/web/20070413174956/onehotkrymsun.com;https://web.archive.org/web/20070806122910/onehotkrymsun.com;https://web.archive.org/web/20080509154605/onehotkrymsun.com;https://web.archive.org/web/20110201213256/onehotkrymsun.com;https://web.archive.org/web/20130623201941/onehotkrymsun.com;https://web.archive.org/web/20140107142042/onehotkrymsun.com;https://web.archive.org/web/20150220021049/onehotkrymsun.com;https://web.archive.org/web/20150309072418/onehotkrymsun.com;https://web.archive.org/web/20150709091138/onehotkrymsun.com;https://web.archive.org/web/20150801232706/onehotkrymsun.com;https://web.archive.org/web/20160111211229/onehotkrymsun.com;https://web.archive.org/web/20160122093154/onehotkrymsun.com;https://web.archive.org/web/20160312032553/onehotkrymsun.com;https://web.archive.org/web/20160709005031/onehotkrymsun.com;https://web.archive.org/web/20161007135543/onehotkrymsun.com;https://web.archive.org/web/20170612070621/onehotkrymsun.com;https://web.archive.org/web/20170802170022/onehotkrymsun.com;https://web.archive.org/web/20170922105933/onehotkrymsun.com;https://web.archive.org/web/20180318214013/onehotkrymsun.com;https://web.archive.org/web/20180510171755/onehotkrymsun.com;https://web.archive.org/web/20190522052439/onehotkrymsun.com;,True,0.943642720052011108,IAB25,IAB25,Non-Standard Content,True,0.941502756971377752,IAB25-6,IAB25,Under Construction,
